load_id,predicted_rate
TE-000001,732.2301367134576
TE-000002,5053.307914920469
TE-000003,5550.715702380255
TE-000004,3905.3292738527216
TE-000005,1759.6672707742555
TE-000006,4218.132955166228
TE-000007,5203.403404644627
TE-000008,2792.2978815345737
TE-000009,1152.5393710664243
TE-000010,1114.7109534789527
TE-000011,5787.829094289527
TE-000012,1893.0467360507403
TE-000013,996.3718514079591
TE-000014,1377.7204075385905
TE-000015,639.4552542424277
TE-000016,1613.4677830628307
TE-000017,1923.524865806859
TE-000018,2547.9294793059066
TE-000019,1046.4645560260824
TE-000020,1397.6487265512264
TE-000021,4929.177230242801
TE-000022,1444.5939571075176
TE-000023,4439.1479250824505
TE-000024,3123.002644331383
TE-000025,1052.8662531941561
TE-000026,2009.3232560833253
TE-000027,780.7236877040199
TE-000028,1094.1877071690076
TE-000029,1523.991375212339
TE-000030,5096.9165937312055
TE-000031,4519.102692838522
TE-000032,1459.281606466425
TE-000033,622.7005030574147
TE-000034,613.0158883998974
TE-000035,2254.048830026092
TE-000036,1955.9168266864513
TE-000037,1503.6709829155752
TE-000038,3734.471095705412
TE-000039,2174.7153032157157
TE-000040,4224.700113900952
TE-000041,1187.1990416588455
TE-000042,3764.744502388359
TE-000043,925.0143340749723
TE-000044,1672.7616417785407
TE-000045,1495.9948650520937
TE-000046,2262.405358266203
TE-000047,1724.8987132714701
TE-000048,505.98976617226884
TE-000049,3686.894469349852
TE-000050,4999.812726102263
TE-000051,1217.9145639882536
TE-000052,3189.5218369541867
TE-000053,3553.5474460562095
TE-000054,2683.7986975545173
TE-000055,786.7718079288379
TE-000056,1937.5587310331875
TE-000057,1112.6551491942434
TE-000058,5380.713783734279
TE-000059,1864.2026885145547
TE-000060,2515.00079474038
TE-000061,1727.3191060285315
TE-000062,1624.3610534829143
TE-000063,852.5287982301377
TE-000064,1557.6783750479963
TE-000065,2497.9907528883127
TE-000066,1969.6212271114657
TE-000067,2546.2479813546515
TE-000068,2851.866322330327
TE-000069,2501.6806150500556
TE-000070,2872.4665994264483
TE-000071,2648.4742089891297
TE-000072,4941.023150191946
TE-000073,1287.1198654149748
TE-000074,2005.4019859042992
TE-000075,3353.7520347599907
TE-000076,3620.4604828456118
TE-000077,2225.498541166334
TE-000078,1760.2687286161695
TE-000079,2269.3678031198656
TE-000080,2735.852733153375
TE-000081,2405.3561741271205
TE-000082,3381.929655212927
TE-000083,3268.056295410339
TE-000084,3732.6375618260686
TE-000085,1127.6817708452961
TE-000086,3699.7670039404193
TE-000087,4349.32154254971
TE-000088,2236.1351312649044
TE-000089,3928.0761768778357
TE-000090,915.2998470049654
TE-000091,1426.9793350392301
TE-000092,3719.674191819667
TE-000093,1648.6653649624336
TE-000094,1935.7271382668416
TE-000095,3777.1719631276437
TE-000096,1412.0069705270694
TE-000097,2364.785154165578
TE-000098,3725.1523080635197
TE-000099,2117.072586170638
TE-000100,3939.9714088985083
TE-000101,677.9438477956658
TE-000102,187.79913845190663
TE-000103,1413.2971316536448
TE-000104,3597.782154916302
TE-000105,737.9745043636572
TE-000106,882.6758930786522
TE-000107,3835.2320511252824
TE-000108,2190.9020264151063
TE-000109,2442.2209016734146
TE-000110,2149.364164290968
TE-000111,1267.4492502238913
TE-000112,1664.3786104455542
TE-000113,2787.5840894615812
TE-000114,2298.786291245421
TE-000115,1520.0642793568302
TE-000116,3127.112502760985
TE-000117,842.0018180803297
TE-000118,2205.6639492604695
TE-000119,1947.8536370665872
TE-000120,1148.9740119381856
TE-000121,1387.7703865317112
TE-000122,4055.0228201538575
TE-000123,1569.1785660693768
TE-000124,1572.8967088023574
TE-000125,1106.0894652420654
TE-000126,2417.8186075436256
TE-000127,875.1615202121085
TE-000128,1423.664591431931
TE-000129,5112.9779907727125
TE-000130,5659.155948803396
TE-000131,1187.6950970476623
TE-000132,2895.487766621748
TE-000133,1015.5390563765678
TE-000134,5772.183374916727
TE-000135,343.7232294896284
TE-000136,1387.3657246353027
TE-000137,4523.96858826497
TE-000138,1743.8409988599797
TE-000139,4168.377424309916
TE-000140,1363.9583125694442
TE-000141,3412.4760353463525
TE-000142,2116.025776859232
TE-000143,3493.7993073121734
TE-000144,4921.675381181316
TE-000145,2337.5612096561003
TE-000146,1922.2402938341334
TE-000147,2109.394874166221
TE-000148,1775.983873128942
TE-000149,1501.280487636646
TE-000150,3439.813090731262
TE-000151,1978.2960244105348
TE-000152,5388.081414434053
TE-000153,3267.146938524876
TE-000154,5387.155614207936
TE-000155,2174.5367793843625
TE-000156,2863.751740234137
TE-000157,774.3607048354542
TE-000158,923.4282989638468
TE-000159,2734.7707034939676
TE-000160,1558.9328348983956
TE-000161,2034.6245204687991
TE-000162,1412.9187617843181
TE-000163,3110.3814687616386
TE-000164,1432.7995615044215
TE-000165,4214.085126263055
TE-000166,2009.3245889772018
TE-000167,3295.352523280131
TE-000168,1850.3413251131667
TE-000169,1932.3128380533756
TE-000170,1111.1773184640238
TE-000171,481.3573843018808
TE-000172,3680.53927086646
TE-000173,2400.215632173917
TE-000174,1689.493203320785
TE-000175,1349.257184677685
TE-000176,380.24274684747235
TE-000177,2843.13413042354
TE-000178,1976.6294279645854
TE-000179,1121.9381985217665
TE-000180,1029.3207782549096
TE-000181,2142.1350020368486
TE-000182,4310.073096745538
TE-000183,1878.6599223216197
TE-000184,655.9369418428271
TE-000185,3709.230838360166
TE-000186,514.9551859892215
TE-000187,2601.1146025141197
TE-000188,354.5667599788513
TE-000189,2177.331205130357
TE-000190,1329.1094983949931
TE-000191,1677.242262318645
TE-000192,2115.7347068873864
TE-000193,1766.2917648739276
TE-000194,1570.196476581985
TE-000195,3596.4881911905163
TE-000196,2313.192729436915
TE-000197,808.5346086080049
TE-000198,1550.5400843375835
TE-000199,1450.1999479713945
TE-000200,567.8652080464043
TE-000201,3252.4967373539816
TE-000202,1653.7052032180409
TE-000203,1536.4252817831841
TE-000204,3019.798256804302
TE-000205,4772.346056348974
TE-000206,985.2388601625917
TE-000207,1168.5757179994057
TE-000208,4298.810772503581
TE-000209,1853.1050731618702
TE-000210,1266.6679944185003
TE-000211,1847.2148903708146
TE-000212,1320.2131246458093
TE-000213,2014.495383676753
TE-000214,2250.315378779568
TE-000215,628.4391360839895
TE-000216,3303.348645256622
TE-000217,881.8860888890912
TE-000218,4146.597085900582
TE-000219,5076.769265252331
TE-000220,1164.0201391340916
TE-000221,1192.4792035990674
TE-000222,3638.4672974918985
TE-000223,1231.6670408277182
TE-000224,1887.6602190935298
TE-000225,3710.179995797146
TE-000226,912.2830207743034
TE-000227,1260.8113145061197
TE-000228,1479.2532094523422
TE-000229,2768.3233766706717
TE-000230,1532.9815844756356
TE-000231,2875.62040862401
TE-000232,3168.8149015065446
TE-000233,625.55083088557
TE-000234,1720.0651109282028
TE-000235,1039.4740190669895
TE-000236,1013.0318000287601
TE-000237,1853.4806186565897
TE-000238,2702.580630191553
TE-000239,321.1006041932208
TE-000240,1149.3337952194254
TE-000241,1350.4122479288412
TE-000242,3277.360348396377
TE-000243,2995.246239197263
TE-000244,3676.1356828842527
TE-000245,1738.0482856800743
TE-000246,1496.7595218770166
TE-000247,4156.366331674253
TE-000248,3050.9305258603713
TE-000249,2172.222568547019
TE-000250,3034.918450193275
TE-000251,2344.121513579231
TE-000252,1781.2984845342653
TE-000253,1551.382328606784
TE-000254,3641.6247347154067
TE-000255,2245.7047326442585
TE-000256,368.38701241089143
TE-000257,3900.3913268052747
TE-000258,1979.3086968857071
TE-000259,1541.747471991262
TE-000260,3717.5196542252907
TE-000261,1271.5976713532257
TE-000262,3609.77265177562
TE-000263,1386.2702665220552
TE-000264,1716.3237783735606
TE-000265,2039.2037997279058
TE-000266,1865.990341647817
TE-000267,1432.1772770978457
TE-000268,4414.397166924893
TE-000269,1992.9211551381268
TE-000270,1107.6855706227805
TE-000271,2996.6007359683003
TE-000272,3859.296151452884
TE-000273,1358.259259032687
TE-000274,2771.3429281711537
TE-000275,2013.6595451938358
TE-000276,4627.93836355083
TE-000277,3220.2924310664594
TE-000278,1843.6042573865593
TE-000279,2037.5652692738322
TE-000280,3995.073895464237
TE-000281,3225.113894485929
TE-000282,977.615629273306
TE-000283,1215.7959171023226
