pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,862.7960162213141
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,838.5082639809834
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,838.4521850568921
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,838.5094526018149
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,838.8573383190441
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,838.6403431292192
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,830.1723361345819
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,837.4898136280523
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,837.0769833148341
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,837.0209999999034
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,841.5445933797298
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,840.9215653395944
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,840.5161955130656
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,834.4707442564071
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,841.3398466998625
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,841.123596597341
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,847.183811994875
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,844.1452491240871
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,845.5437588113545
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,846.5724324034043
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,839.9775416537115
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,847.8143202716388
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,848.0253932248423
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,847.7401263915241
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,846.8660084001809
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,847.5889773765488
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,846.9137398995109
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,840.3079074309535
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,849.9194454322388
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,849.1751942987808
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,849.1294291667682
